comma.ai/data/balanced/IMG/center_2017_02_20_22_03_21_250.jpg,comma.ai/data/balanced/IMG/left_2017_02_20_22_03_21_250.jpg,comma.ai/data/balanced/IMG/right_2017_02_20_22_03_21_250.jpg,-0.9,1.0,0.0,30.0
comma.ai/data/balanced/IMG/center_2017_02_20_22_07_05_352.jpg,comma.ai/data/balanced/IMG/left_2017_02_20_22_07_05_352.jpg,comma.ai/data/balanced/IMG/right_2017_02_20_22_07_05_352.jpg,-0.7,1.0,0.0,30.0
comma.ai/data/balanced/IMG/center_2017_02_20_22_07_15_549.jpg,comma.ai/data/balanced/IMG/left_2017_02_20_22_07_15_549.jpg,comma.ai/data/balanced/IMG/right_2017_02_20_22_07_15_549.jpg,-0.9,1.0,0.0,30.0
comma.ai/data/balanced/IMG/center_2017_02_20_22_09_08_604.jpg,comma.ai/data/balanced/IMG/left_2017_02_20_22_09_08_604.jpg,comma.ai/data/balanced/IMG/right_2017_02_20_22_09_08_604.jpg,-0.9,1.0,0.0,30.0
comma.ai/data/balanced/IMG/center_2017_02_20_22_09_57_916.jpg,comma.ai/data/balanced/IMG/left_2017_02_20_22_09_57_916.jpg,comma.ai/data/balanced/IMG/right_2017_02_20_22_09_57_916.jpg,-0.9,1.0,0.0,30.0
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_28_099.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_28_099.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_28_099.jpg,-0.6000001,0.6195401,0.0,19.44841
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_28_179.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_28_179.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_28_179.jpg,-0.5214837999999999,0.379891,0.0,19.683670000000003
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_28_539.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_28_539.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_28_539.jpg,-0.677236,0.0,0.0,19.19966
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_29_753.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_29_753.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_29_753.jpg,-0.5500001,0.0,0.0,16.34996
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_31_746.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_31_746.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_31_746.jpg,-0.5500001,0.0,0.0,16.23102
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_31_829.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_31_829.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_31_829.jpg,-0.7220909000000001,0.0,0.0,15.952570000000001
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_33_902.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_33_902.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_33_902.jpg,-0.5000001000000001,0.0,0.0,16.95051
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_33_984.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_33_984.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_33_984.jpg,-0.7500001999999999,0.0,0.0,17.070079999999997
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_34_072.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_34_072.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_34_072.jpg,-0.59421,0.0,0.0,16.89759
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_36_833.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_36_833.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_36_833.jpg,-0.6000001,0.0,0.0,17.555320000000002
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_36_924.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_36_924.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_36_924.jpg,-0.7064788000000001,0.0,0.0,16.739539999999998
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_40_703.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_40_703.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_40_703.jpg,-0.5000001000000001,0.0,0.0,14.786389999999999
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_40_799.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_40_799.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_40_799.jpg,-0.7500001999999999,0.0,0.0,14.969660000000001
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_40_893.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_40_893.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_40_893.jpg,-1.0,0.0,0.0,14.130820000000002
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_40_988.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_40_988.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_40_988.jpg,-0.7125999,0.0,0.0,13.98954
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_42_682.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_42_682.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_42_682.jpg,-0.5000001000000001,0.0,0.0,11.47742
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_44_942.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_44_942.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_44_942.jpg,-0.5000001000000001,0.0,0.0,19.4877
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_45_140.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_45_140.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_45_140.jpg,-0.5552081,0.0,0.0,18.94754
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_45_338.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_45_338.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_45_338.jpg,-0.5517432,0.0,0.0,18.511789999999998
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_46_805.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_46_805.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_46_805.jpg,-0.7944924,0.0,0.0,14.97914
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_46_920.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_46_920.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_46_920.jpg,-0.6126362,0.0,0.0,15.31199
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_47_225.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_47_225.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_47_225.jpg,-0.5565944,0.0,0.0,14.27385
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_12_004.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_12_004.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_12_004.jpg,-0.5000001000000001,0.0,0.0,12.91837
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_12_071.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_12_071.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_12_071.jpg,-0.7,0.0,0.0,12.67266
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_24_164.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_24_164.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_24_164.jpg,-0.6000001,0.0,0.0,16.28775
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_24_282.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_24_282.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_24_282.jpg,-0.9000002,0.0,0.0,15.849870000000001
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_24_420.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_24_420.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_24_420.jpg,-0.6433331,0.0,0.0,15.62384
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_27_937.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_27_937.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_27_937.jpg,-0.6000001,0.0,0.0,15.94459
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_32_994.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_32_994.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_32_994.jpg,-0.6000001,0.0,0.0,13.1601
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_33_089.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_33_089.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_33_089.jpg,-0.6966478,0.0,0.0,12.384910000000001
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_36_158.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_36_158.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_36_158.jpg,-0.5500001,0.0,0.0,15.56282
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_36_251.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_36_251.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_36_251.jpg,-0.8000001,0.0,0.0,15.71734
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_36_379.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_36_379.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_36_379.jpg,-0.6931469,0.0,0.0,15.528189999999999
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_38_961.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_38_961.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_38_961.jpg,-0.5732009,0.0,0.0,17.76456
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_39_921.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_39_921.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_39_921.jpg,-0.6500001,0.0,0.0,15.9387
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_40_001.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_40_001.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_40_001.jpg,-0.7889641,0.0,0.0,15.675510000000001
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_40_076.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_40_076.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_40_076.jpg,-0.5529782,0.0,0.0,15.53713
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_42_852.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_42_852.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_42_852.jpg,-0.5000001000000001,0.0,0.0,16.70191
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_42_930.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_42_930.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_42_930.jpg,-0.5835539000000001,0.0,0.0,16.451079999999997
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_47_727.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_47_727.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_47_727.jpg,-0.5500001,0.0,0.0,16.77365
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_52_334.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_52_334.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_52_334.jpg,-0.5000001000000001,0.0,0.0,19.415010000000002
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_52_414.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_52_414.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_52_414.jpg,-0.6151922,0.0,0.0,19.15239
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_08_768.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_08_768.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_08_768.jpg,-0.6500001,0.0,0.0,22.98639
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_08_862.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_08_862.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_08_862.jpg,-0.7376071,0.0,0.0,22.602829999999997
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_11_712.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_11_712.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_11_712.jpg,-0.5500001,0.0,0.0,18.17907
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_11_799.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_11_799.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_11_799.jpg,-0.6530102,0.0,0.0,17.91984
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_13_593.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_13_593.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_13_593.jpg,-0.5830619,0.0,0.0,14.64054
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_13_689.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_13_689.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_13_689.jpg,-0.8330620000000001,0.0,0.0,13.850679999999999
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_13_784.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_13_784.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_13_784.jpg,-0.8563812,0.0,0.0,14.024679999999998
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_13_879.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_13_879.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_13_879.jpg,-0.5719361,0.0,0.0,13.399070000000002
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_13_974.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_13_974.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_13_974.jpg,-0.5342180999999999,0.0,0.0,13.31678
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_14_073.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_14_073.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_14_073.jpg,-0.575365,0.0,0.0,13.64185
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_17_800.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_17_800.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_17_800.jpg,-0.5044768,0.0,0.0,13.08142
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_21_708.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_21_708.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_21_708.jpg,-0.5500001,0.0,0.0,19.00981
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_21_785.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_21_785.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_21_785.jpg,-0.673704,0.0,0.0,18.68413
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_45_511.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_45_511.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_45_511.jpg,-0.6500001,0.0,0.0,20.46394
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_45_598.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_45_598.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_45_598.jpg,-0.7706188,0.0,0.0,20.110879999999998
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_45_688.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_45_688.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_45_688.jpg,-0.5028448,0.0,0.0,19.89564
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_47_129.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_47_129.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_47_129.jpg,-0.6198081,0.0,0.0,16.163629999999998
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_47_218.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_47_218.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_47_218.jpg,-0.8198082,0.0,0.0,15.911879999999998
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_47_346.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_47_346.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_47_346.jpg,-0.8621981,0.0,0.0,16.1039
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_47_439.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_47_439.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_47_439.jpg,-0.5818361,0.0,0.0,16.00787
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_48_361.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_48_361.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_48_361.jpg,-0.7,0.0,0.0,13.85811
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_48_455.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_48_455.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_48_455.jpg,-0.5581981,0.0,0.0,13.64984
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_49_085.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_49_085.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_49_085.jpg,-0.6000001,0.0,0.0,12.68878
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_49_177.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_49_177.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_49_177.jpg,-0.8000001,0.0,0.0,12.43645
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_49_269.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_49_269.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_49_269.jpg,-0.8586521,0.0,0.0,12.68394
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_49_354.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_49_354.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_49_354.jpg,-0.5895789,0.0,0.0,12.626439999999999
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_51_412.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_51_412.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_51_412.jpg,-0.6000001,0.0,0.0,13.91932
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_51_495.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_51_495.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_51_495.jpg,-0.8000001,0.0,0.0,13.67794
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_51_580.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_51_580.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_51_580.jpg,-1.0,0.0,0.0,13.294329999999999
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_51_663.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_51_663.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_51_663.jpg,-0.7429479999999999,0.0,0.0,13.176120000000001
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_52_810.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_52_810.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_52_810.jpg,-0.6500001,0.0,0.0,11.691989999999999
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_52_899.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_52_899.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_52_899.jpg,-0.5472901,0.0,0.0,11.32911
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_55_354.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_55_354.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_55_354.jpg,-0.5000001000000001,0.0,0.0,19.694589999999998
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_55_436.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_55_436.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_55_436.jpg,-0.7,0.0,0.0,19.3897
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_55_538.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_55_538.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_55_538.jpg,-0.9500002000000001,0.0,0.0,19.21415
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_55_614.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_55_614.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_55_614.jpg,-0.7712861,0.0,0.0,19.01219
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_55_684.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_55_684.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_55_684.jpg,-0.5613161,0.0,0.0,18.89645
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_58_355.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_58_355.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_58_355.jpg,-0.5000001000000001,0.0,0.0,15.70415
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_58_438.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_58_438.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_58_438.jpg,-0.634761,0.0,0.0,14.89436
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_00_919.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_00_919.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_00_919.jpg,-0.7,0.0,0.0,19.2845
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_01_014.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_01_014.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_01_014.jpg,-0.854569,0.0,0.0,18.49788
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_01_146.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_01_146.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_01_146.jpg,-0.564673,0.0,0.0,18.72308
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_03_956.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_03_956.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_03_956.jpg,-0.6000001,0.0,0.0,23.047179999999997
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_04_052.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_04_052.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_04_052.jpg,-0.708201,0.0,0.0,22.5889
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_09_788.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_09_788.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_09_788.jpg,-0.5000001000000001,0.0,0.0,24.471020000000003
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_13_262.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_13_262.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_13_262.jpg,-0.5270878999999999,0.0,0.0,17.82609
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_16_705.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_16_705.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_16_705.jpg,-0.8000001,0.0,0.0,27.005840000000003
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_16_826.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_16_826.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_16_826.jpg,-0.5598331999999999,0.0,0.0,26.5417
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_29_552.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_29_552.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_29_552.jpg,-0.6500001,0.0,0.0,15.3785
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_32_620.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_32_620.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_32_620.jpg,-0.6000001,0.0,0.0,14.934989999999999
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_37_895.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_37_895.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_37_895.jpg,-0.5096911,0.0,0.0,23.3022
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_39_386.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_39_386.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_39_386.jpg,-0.6500001,0.0,0.0,19.629089999999998
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_45_041.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_45_041.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_45_041.jpg,-0.5000001000000001,0.0,0.0,12.1586
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_47_256.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_47_256.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_47_256.jpg,-0.5500001,0.0,0.0,16.41143
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_48_203.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_48_203.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_48_203.jpg,-0.6000001,0.0,0.0,14.806920000000002
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_49_079.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_49_079.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_49_079.jpg,-0.5000001000000001,0.0,0.0,12.87022
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_49_164.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_49_164.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_49_164.jpg,-0.7500001999999999,0.0,0.0,13.1272
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_49_248.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_49_248.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_49_248.jpg,-0.6552331,0.0,0.0,12.974
